 Total battles: 1006315
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Pelipper           |  3.13232% | 63042  |  3.132% | 57428  |  3.598% | 
 | 51   | Blaziken           |  3.05709% | 61528  |  3.057% | 46264  |  2.899% | 
 | 52   | Lokix              |  2.96711% | 59717  |  2.967% | 48665  |  3.049% | 
 | 53   | Ninetales-Alola    |  2.89298% | 58225  |  2.893% | 51648  |  3.236% | 
 | 54   | Greninja           |  2.82715% | 56900  |  2.827% | 44243  |  2.772% | 
 | 55   | Ursaluna           |  2.77721% | 55895  |  2.777% | 44863  |  2.811% | 
 | 56   | Sinistcha          |  2.61742% | 52679  |  2.617% | 41492  |  2.600% | 
 | 57   | Tyranitar          |  2.47477% | 49808  |  2.475% | 42523  |  2.664% | 
 | 58   | Ribombee           |  2.41450% | 48595  |  2.415% | 44633  |  2.796% | 
 | 59   | Hydrapple          |  2.38042% | 47909  |  2.380% | 36699  |  2.299% | 
 | 60   | Skeledirge         |  2.33530% | 47001  |  2.335% | 35930  |  2.251% | 
 | 61   | Keldeo             |  2.23722% | 45027  |  2.237% | 37601  |  2.356% | 
 | 62   | Ninetales          |  2.23573% | 44997  |  2.236% | 41103  |  2.575% | 
 | 63   | Latios             |  2.18977% | 44072  |  2.190% | 35240  |  2.208% | 
 | 64   | Hoopa-Unbound      |  2.14769% | 43225  |  2.148% | 34321  |  2.150% | 
 | 65   | Excadrill          |  2.12920% | 42853  |  2.129% | 33501  |  2.099% | 
 | 66   | Quaquaval          |  2.12677% | 42804  |  2.127% | 34206  |  2.143% | 
 | 67   | Skarmory           |  2.11822% | 42632  |  2.118% | 37078  |  2.323% | 
 | 68   | Weezing-Galar      |  2.10282% | 42322  |  2.103% | 34923  |  2.188% | 
 | 69   | Ogerpon-Cornerstone |  2.00419% | 40337  |  2.004% | 32977  |  2.066% | 
 | 70   | Iron Hands         |  1.91352% | 38512  |  1.914% | 30109  |  1.886% | 
 | 71   | Deoxys-Speed       |  1.87988% | 37835  |  1.880% | 31753  |  1.989% | 
 | 72   | Hydreigon          |  1.69266% | 34067  |  1.693% | 26830  |  1.681% | 
 | 73   | Latias             |  1.67567% | 33725  |  1.676% | 24066  |  1.508% | 
 | 74   | Grimmsnarl         |  1.49988% | 30187  |  1.500% | 26258  |  1.645% | 
 | 75   | Gengar             |  1.48885% | 29965  |  1.489% | 22841  |  1.431% | 
 | 76   | Barraskewda        |  1.47777% | 29742  |  1.478% | 23697  |  1.485% | 
 | 77   | Venusaur           |  1.47484% | 29683  |  1.475% | 23244  |  1.456% | 
 | 78   | Hawlucha           |  1.46604% | 29506  |  1.466% | 21969  |  1.376% | 
 | 79   | Mimikyu            |  1.45278% | 29239  |  1.453% | 21764  |  1.364% | 
 | 80   | Maushold           |  1.43504% | 28882  |  1.435% | 22116  |  1.386% | 
 | 81   | Goodra-Hisui       |  1.38620% | 27899  |  1.386% | 22861  |  1.432% | 
 | 82   | Arcanine-Hisui     |  1.33795% | 26928  |  1.338% | 20523  |  1.286% | 
 | 83   | Amoonguss          |  1.33492% | 26867  |  1.335% | 20896  |  1.309% | 
 | 84   | Azumarill          |  1.25791% | 25317  |  1.258% | 20503  |  1.285% | 
 | 85   | Metagross          |  1.20728% | 24298  |  1.207% | 18936  |  1.186% | 
 | 86   | Zoroark-Hisui      |  1.16489% | 23445  |  1.165% | 9426   |  0.591% | 
 | 87   | Kommo-o            |  1.15834% | 23313  |  1.158% | 17114  |  1.072% | 
 | 88   | Ogerpon            |  1.14711% | 23087  |  1.147% | 18179  |  1.139% | 
 | 89   | Incineroar         |  1.11923% | 22526  |  1.119% | 18440  |  1.155% | 
 | 90   | Volcanion          |  1.10984% | 22337  |  1.110% | 18398  |  1.153% | 
 | 91   | Talonflame         |  1.08087% | 21754  |  1.081% | 17302  |  1.084% | 
 | 92   | Thundurus-Therian  |  1.07720% | 21680  |  1.077% | 17324  |  1.085% | 
 | 93   | Galvantula         |  1.04937% | 21120  |  1.049% | 18597  |  1.165% | 
 | 94   | Okidogi            |  1.01464% | 20421  |  1.015% | 16539  |  1.036% | 
 | 95   | Tornadus-Therian   |  0.98796% | 19884  |  0.988% | 16670  |  1.044% | 
 | 96   | Polteageist        |  0.97057% | 19534  |  0.971% | 14561  |  0.912% | 
 | 97   | Moltres-Galar      |  0.96724% | 19467  |  0.967% | 14638  |  0.917% | 
 | 98   | Espeon             |  0.95666% | 19254  |  0.957% | 14866  |  0.931% | 
 | 99   | Mamoswine          |  0.95144% | 19149  |  0.951% | 15745  |  0.986% | 
 | 100  | Cloyster           |  0.93937% | 18906  |  0.939% | 14546  |  0.911% | 
 | 101  | Umbreon            |  0.93837% | 18886  |  0.938% | 14113  |  0.884% | 
 | 102  | Blastoise          |  0.92948% | 18707  |  0.929% | 14459  |  0.906% | 
 | 103  | Iron Boulder       |  0.92138% | 18544  |  0.921% | 13179  |  0.826% | 
 | 104  | Manaphy            |  0.91736% | 18463  |  0.917% | 14619  |  0.916% | 
 | 105  | Gyarados           |  0.90439% | 18202  |  0.904% | 14053  |  0.880% | 
 | 106  | Mandibuzz          |  0.89882% | 18090  |  0.899% | 14744  |  0.924% | 
 | 107  | Jirachi            |  0.87920% | 17695  |  0.879% | 13818  |  0.866% | 
 | 108  | Charizard          |  0.85729% | 17254  |  0.857% | 13097  |  0.821% | 
 | 109  | Cresselia          |  0.83403% | 16786  |  0.834% | 13169  |  0.825% | 
 | 110  | Slowking           |  0.82887% | 16682  |  0.829% | 13582  |  0.851% | 
 | 111  | Conkeldurr         |  0.81530% | 16409  |  0.815% | 12763  |  0.800% | 
 | 112  | Haxorus            |  0.81411% | 16385  |  0.814% | 11803  |  0.740% | 
 | 113  | Comfey             |  0.79826% | 16066  |  0.798% | 12249  |  0.767% | 
 | 114  | Gardevoir          |  0.79751% | 16051  |  0.798% | 12089  |  0.757% | 
 | 115  | Kleavor            |  0.79498% | 16000  |  0.795% | 13790  |  0.864% | 
 | 116  | Sandy Shocks       |  0.78941% | 15888  |  0.789% | 12900  |  0.808% | 
 | 117  | Indeedee           |  0.78479% | 15795  |  0.785% | 13633  |  0.854% | 
 | 118  | Lilligant-Hisui    |  0.76224% | 15341  |  0.762% | 11692  |  0.733% | 
 | 119  | Milotic            |  0.76065% | 15309  |  0.761% | 11624  |  0.728% | 
 | 120  | Magnezone          |  0.75985% | 15293  |  0.760% | 12136  |  0.760% | 
 | 121  | Empoleon           |  0.74996% | 15094  |  0.750% | 12095  |  0.758% | 
 | 122  | Salamence          |  0.73277% | 14748  |  0.733% | 11119  |  0.697% | 
 | 123  | Forretress         |  0.73108% | 14714  |  0.731% | 12752  |  0.799% | 
 | 124  | Armarouge          |  0.72661% | 14624  |  0.727% | 10958  |  0.687% | 
 | 125  | Slither Wing       |  0.71677% | 14426  |  0.717% | 11641  |  0.729% | 
 | 126  | Lucario            |  0.70982% | 14286  |  0.710% | 10244  |  0.642% | 
 | 127  | Infernape          |  0.70694% | 14228  |  0.707% | 10920  |  0.684% | 
 | 128  | Mew                |  0.69889% | 14066  |  0.699% | 11412  |  0.715% | 
 | 129  | Breloom            |  0.68095% | 13705  |  0.681% | 10501  |  0.658% | 
 | 130  | Reuniclus          |  0.67245% | 13534  |  0.672% | 10033  |  0.629% | 
 | 131  | Sylveon            |  0.67161% | 13517  |  0.672% | 9893   |  0.620% | 
 | 132  | Jolteon            |  0.66063% | 13296  |  0.661% | 10190  |  0.638% | 
 | 133  | Ditto              |  0.65988% | 13281  |  0.660% | 9417   |  0.590% | 
 | 134  | Swampert           |  0.64170% | 12915  |  0.642% | 10710  |  0.671% | 
 | 135  | Chandelure         |  0.60140% | 12104  |  0.601% | 9169   |  0.574% | 
 | 136  | Snorlax            |  0.59549% | 11985  |  0.595% | 9064   |  0.568% | 
 | 137  | Chansey            |  0.58143% | 11702  |  0.581% | 8782   |  0.550% | 
 | 138  | Bronzong           |  0.56543% | 11380  |  0.565% | 9214   |  0.577% | 
 | 139  | Feraligatr         |  0.55768% | 11224  |  0.558% | 8183   |  0.513% | 
 | 140  | Kingdra            |  0.55191% | 11108  |  0.552% | 8336   |  0.522% | 
 | 141  | Porygon2           |  0.54978% | 11065  |  0.550% | 8807   |  0.552% | 
 | 142  | Quagsire           |  0.53895% | 10847  |  0.539% | 8383   |  0.525% | 
 | 143  | Porygon-Z          |  0.53691% | 10806  |  0.537% | 8203   |  0.514% | 
 | 144  | Whimsicott         |  0.52732% | 10613  |  0.527% | 8483   |  0.531% | 
 | 145  | Gallade            |  0.52161% | 10498  |  0.522% | 7883   |  0.494% | 
 | 146  | Tentacruel         |  0.50904% | 10245  |  0.509% | 8270   |  0.518% | 
 | 147  | Pawmot             |  0.49706% | 10004  |  0.497% | 7221   |  0.452% | 
 | 148  | Salazzle           |  0.48697% | 9801   |  0.487% | 7631   |  0.478% | 
 | 149  | Krookodile         |  0.47609% | 9582   |  0.476% | 7206   |  0.451% | 
 | 150  | Noivern            |  0.47406% | 9541   |  0.474% | 7527   |  0.472% | 
 | 151  | Fezandipiti        |  0.47222% | 9504   |  0.472% | 7942   |  0.498% | 
 | 152  | Zapdos-Galar       |  0.46864% | 9432   |  0.469% | 7705   |  0.483% | 
 | 153  | Bisharp            |  0.46725% | 9404   |  0.467% | 6878   |  0.431% | 
 | 154  | Typhlosion-Hisui   |  0.46685% | 9396   |  0.467% | 6876   |  0.431% | 
 | 155  | Muk-Alola          |  0.46004% | 9259   |  0.460% | 7564   |  0.474% | 
 | 156  | Gastrodon          |  0.45970% | 9252   |  0.460% | 7059   |  0.442% | 
 | 157  | Basculegion        |  0.45726% | 9203   |  0.457% | 6901   |  0.432% | 
 | 158  | Crawdaunt          |  0.44757% | 9008   |  0.448% | 7087   |  0.444% | 
 | 159  | Ambipom            |  0.44733% | 9003   |  0.447% | 7421   |  0.465% | 
 | 160  | Toxtricity         |  0.42661% | 8586   |  0.427% | 6300   |  0.395% | 
 | 161  | Deoxys-Defense     |  0.42268% | 8507   |  0.423% | 6831   |  0.428% | 
 | 162  | Torterra           |  0.42233% | 8500   |  0.422% | 6406   |  0.401% | 
 | 163  | Yanmega            |  0.41925% | 8438   |  0.419% | 6481   |  0.406% | 
 | 164  | Staraptor          |  0.41871% | 8427   |  0.419% | 6503   |  0.407% | 
 | 165  | Frosmoth           |  0.41816% | 8416   |  0.418% | 6010   |  0.377% | 
 | 166  | Donphan            |  0.41682% | 8389   |  0.417% | 6512   |  0.408% | 
 | 167  | Chesnaught         |  0.41587% | 8370   |  0.416% | 6690   |  0.419% | 
 | 168  | Scream Tail        |  0.41115% | 8275   |  0.411% | 6524   |  0.409% | 
 | 169  | Leavanny           |  0.40857% | 8223   |  0.409% | 6957   |  0.436% | 
 | 170  | Arcanine           |  0.40027% | 8056   |  0.400% | 5968   |  0.374% | 
 | 171  | Politoed           |  0.39153% | 7880   |  0.392% | 6795   |  0.426% | 
 | 172  | Klefki             |  0.39093% | 7868   |  0.391% | 6774   |  0.424% | 
 | 173  | Enamorus-Therian   |  0.38979% | 7845   |  0.390% | 6146   |  0.385% | 
 | 174  | Sableye            |  0.38909% | 7831   |  0.389% | 6282   |  0.394% | 
 | 175  | Kilowattrel        |  0.38706% | 7790   |  0.387% | 5982   |  0.375% | 
 | 176  | Diancie            |  0.38547% | 7758   |  0.385% | 6052   |  0.379% | 
 | 177  | Overqwil           |  0.38467% | 7742   |  0.385% | 6176   |  0.387% | 
 | 178  | Cyclizar           |  0.38412% | 7731   |  0.384% | 5912   |  0.370% | 
 | 179  | Cinccino           |  0.38378% | 7724   |  0.384% | 5679   |  0.356% | 
 | 180  | Smeargle           |  0.38010% | 7650   |  0.380% | 6667   |  0.418% | 
 | 181  | Pincurchin         |  0.37453% | 7538   |  0.375% | 6826   |  0.428% | 
 | 182  | Meloetta           |  0.36221% | 7290   |  0.362% | 5180   |  0.325% | 
 | 183  | Malamar            |  0.35734% | 7192   |  0.357% | 5238   |  0.328% | 
 | 184  | Thundurus          |  0.35436% | 7132   |  0.354% | 5770   |  0.362% | 
 | 185  | Regidrago          |  0.35083% | 7061   |  0.351% | 5400   |  0.338% | 
 | 186  | Inteleon           |  0.34537% | 6951   |  0.345% | 5430   |  0.340% | 
 | 187  | Vaporeon           |  0.33841% | 6811   |  0.338% | 5222   |  0.327% | 
 | 188  | Vileplume          |  0.33508% | 6744   |  0.335% | 5536   |  0.347% | 
 | 189  | Orthworm           |  0.33409% | 6724   |  0.334% | 5604   |  0.351% | 
 | 190  | Sceptile           |  0.33349% | 6712   |  0.333% | 4890   |  0.306% | 
 | 191  | Iron Jugulis       |  0.33245% | 6691   |  0.332% | 5108   |  0.320% | 
 | 192  | Slowbro            |  0.33151% | 6672   |  0.332% | 5091   |  0.319% | 
 | 193  | Slowbro-Galar      |  0.32748% | 6591   |  0.327% | 4877   |  0.306% | 
 | 194  | Goodra             |  0.32177% | 6476   |  0.322% | 4684   |  0.293% | 
 | 195  | Hippowdon          |  0.31799% | 6400   |  0.318% | 5523   |  0.346% | 
 | 196  | Entei              |  0.31640% | 6368   |  0.316% | 4784   |  0.300% | 
 | 197  | Bellibolt          |  0.31228% | 6285   |  0.312% | 5043   |  0.316% | 
 | 198  | Heracross          |  0.31049% | 6249   |  0.310% | 4522   |  0.283% | 
 | 199  | Tsareena           |  0.30930% | 6225   |  0.309% | 4634   |  0.290% | 
 | 200  | Grafaiai           |  0.30577% | 6154   |  0.306% | 4882   |  0.306% | 
 | 201  | Revavroom          |  0.30517% | 6142   |  0.305% | 4706   |  0.295% | 
 | 202  | Azelf              |  0.30512% | 6141   |  0.305% | 5272   |  0.330% | 
 | 203  | Hitmonlee          |  0.29230% | 5883   |  0.292% | 4248   |  0.266% | 
 | 204  | Cetitan            |  0.28878% | 5812   |  0.289% | 4411   |  0.276% | 
 | 205  | Eelektross         |  0.28828% | 5802   |  0.288% | 4428   |  0.277% | 
 | 206  | Minior             |  0.28351% | 5706   |  0.284% | 4430   |  0.278% | 
 | 207  | Braviary-Hisui     |  0.28182% | 5672   |  0.282% | 4186   |  0.262% | 
 | 208  | Electrode-Hisui    |  0.27934% | 5622   |  0.279% | 4547   |  0.285% | 
 | 209  | Pikachu            |  0.27606% | 5556   |  0.276% | 4163   |  0.261% | 
 | 210  | Lapras             |  0.27054% | 5445   |  0.271% | 4193   |  0.263% | 
 | 211  | Suicune            |  0.26995% | 5433   |  0.270% | 4114   |  0.258% | 
 | 212  | Avalugg            |  0.26880% | 5410   |  0.269% | 4137   |  0.259% | 
 | 213  | Electivire         |  0.26508% | 5335   |  0.265% | 4048   |  0.254% | 
 | 214  | Rotom-Heat         |  0.26503% | 5334   |  0.265% | 4408   |  0.276% | 
 | 215  | Mienshao           |  0.26026% | 5238   |  0.260% | 4101   |  0.257% | 
 | 216  | Lycanroc-Dusk      |  0.25310% | 5094   |  0.253% | 4005   |  0.251% | 
 | 217  | Vikavolt           |  0.25027% | 5037   |  0.250% | 4105   |  0.257% | 
 | 218  | Arboliva           |  0.25017% | 5035   |  0.250% | 3732   |  0.234% | 
 | 219  | Ludicolo           |  0.24868% | 5005   |  0.249% | 3736   |  0.234% | 
 | 220  | Abomasnow          |  0.24525% | 4936   |  0.245% | 4152   |  0.260% | 
 | 221  | Glastrier          |  0.24326% | 4896   |  0.243% | 3822   |  0.239% | 
 | 222  | Iron Thorns        |  0.24287% | 4888   |  0.243% | 3608   |  0.226% | 
 | 223  | Basculegion-F      |  0.23795% | 4789   |  0.238% | 3730   |  0.234% | 
 | 224  | Delphox            |  0.23755% | 4781   |  0.238% | 3481   |  0.218% | 
 | 225  | Drifblim           |  0.23735% | 4777   |  0.237% | 3662   |  0.229% | 
 | 226  | Zarude             |  0.23407% | 4711   |  0.234% | 3584   |  0.225% | 
 | 227  | Hitmontop          |  0.22741% | 4577   |  0.227% | 3594   |  0.225% | 
 | 228  | Scovillain         |  0.22672% | 4563   |  0.227% | 3359   |  0.210% | 
 | 229  | Flygon             |  0.22572% | 4543   |  0.226% | 3479   |  0.218% | 
 | 230  | Cobalion           |  0.22538% | 4536   |  0.225% | 3539   |  0.222% | 
 | 231  | Wo-Chien           |  0.22503% | 4529   |  0.225% | 3464   |  0.217% | 
 | 232  | Rhyperior          |  0.22438% | 4516   |  0.224% | 3537   |  0.222% | 
 | 233  | Decidueye-Hisui    |  0.22309% | 4490   |  0.223% | 3426   |  0.215% | 
 | 234  | Raikou             |  0.21902% | 4408   |  0.219% | 3457   |  0.217% | 
 | 235  | Klawf              |  0.21435% | 4314   |  0.214% | 3373   |  0.211% | 
 | 236  | Golurk             |  0.21156% | 4258   |  0.212% | 3215   |  0.201% | 
 | 237  | Dudunsparce        |  0.20848% | 4196   |  0.208% | 3210   |  0.201% | 
 | 238  | Leafeon            |  0.20749% | 4176   |  0.207% | 3184   |  0.199% | 
 | 239  | Necrozma           |  0.20650% | 4156   |  0.206% | 3193   |  0.200% | 
 | 240  | Brambleghast       |  0.19855% | 3996   |  0.199% | 3079   |  0.193% | 
 | 241  | Froslass           |  0.19745% | 3974   |  0.197% | 3160   |  0.198% | 
 | 242  | Decidueye          |  0.19497% | 3924   |  0.195% | 2919   |  0.183% | 
 | 243  | Florges            |  0.19204% | 3865   |  0.192% | 2731   |  0.171% | 
 | 244  | Dragalge           |  0.19164% | 3857   |  0.192% | 2849   |  0.179% | 
 | 245  | Scrafty            |  0.18925% | 3809   |  0.189% | 2860   |  0.179% | 
 | 246  | Dusclops           |  0.18712% | 3766   |  0.187% | 3059   |  0.192% | 
 | 247  | Glaceon            |  0.18285% | 3680   |  0.183% | 2723   |  0.171% | 
 | 248  | Munkidori          |  0.17922% | 3607   |  0.179% | 3007   |  0.188% | 
 | 249  | Trevenant          |  0.17867% | 3596   |  0.179% | 2769   |  0.173% | 
 | 250  | Houndstone         |  0.17728% | 3568   |  0.177% | 2854   |  0.179% | 
 | 251  | Regirock           |  0.17589% | 3540   |  0.176% | 2712   |  0.170% | 
 | 252  | Indeedee-F         |  0.17504% | 3523   |  0.175% | 2807   |  0.176% | 
 | 253  | Toxicroak          |  0.17425% | 3507   |  0.174% | 2675   |  0.168% | 
 | 254  | Poliwrath          |  0.17390% | 3500   |  0.174% | 2621   |  0.164% | 
 | 255  | Sandslash-Alola    |  0.17276% | 3477   |  0.173% | 2661   |  0.167% | 
 | 256  | Eiscue             |  0.16784% | 3378   |  0.168% | 2561   |  0.160% | 
 | 257  | Toedscruel         |  0.16700% | 3361   |  0.167% | 2694   |  0.169% | 
 | 258  | Drednaw            |  0.16665% | 3354   |  0.167% | 2445   |  0.153% | 
 | 259  | Masquerain         |  0.16526% | 3326   |  0.165% | 2933   |  0.184% | 
 | 260  | Regice             |  0.16401% | 3301   |  0.164% | 2459   |  0.154% | 
 | 261  | Mudsdale           |  0.16396% | 3300   |  0.164% | 2736   |  0.171% | 
 | 262  | Iron Leaves        |  0.16312% | 3283   |  0.163% | 2351   |  0.147% | 
 | 263  | Scyther            |  0.16297% | 3280   |  0.163% | 2444   |  0.153% | 
 | 264  | Tatsugiri          |  0.16173% | 3255   |  0.162% | 2313   |  0.145% | 
 | 265  | Spiritomb          |  0.16158% | 3252   |  0.162% | 2577   |  0.161% | 
 | 266  | Avalugg-Hisui      |  0.16138% | 3248   |  0.161% | 2683   |  0.168% | 
 | 267  | Luxray             |  0.16128% | 3246   |  0.161% | 2416   |  0.151% | 
 | 268  | Altaria            |  0.16044% | 3229   |  0.160% | 2289   |  0.143% | 
 | 269  | Zoroark            |  0.15706% | 3161   |  0.157% | 1342   |  0.084% | 
 | 270  | Typhlosion         |  0.15686% | 3157   |  0.157% | 2212   |  0.139% | 
 | 271  | Rhydon             |  0.15606% | 3141   |  0.156% | 2419   |  0.152% | 
 | 272  | Ampharos           |  0.15477% | 3115   |  0.155% | 2352   |  0.147% | 
 | 273  | Floatzel           |  0.15020% | 3023   |  0.150% | 2360   |  0.148% | 
 | 274  | Toucannon          |  0.14956% | 3010   |  0.150% | 2448   |  0.153% | 
 | 275  | Shiftry            |  0.14747% | 2968   |  0.147% | 2445   |  0.153% | 
 | 276  | Farigiraf          |  0.14533% | 2925   |  0.145% | 2211   |  0.139% | 
 | 277  | Honchkrow          |  0.14493% | 2917   |  0.145% | 2187   |  0.137% | 
 | 278  | Cryogonal          |  0.14330% | 2884   |  0.143% | 2157   |  0.135% | 
 | 279  | Rampardos          |  0.14121% | 2842   |  0.141% | 1938   |  0.121% | 
 | 280  | Raichu-Alola       |  0.14111% | 2840   |  0.141% | 2164   |  0.136% | 
 | 281  | Articuno-Galar     |  0.13679% | 2753   |  0.137% | 2014   |  0.126% | 
 | 282  | Uxie               |  0.13102% | 2637   |  0.131% | 2267   |  0.142% | 
 | 283  | Lurantis           |  0.13087% | 2634   |  0.131% | 1950   |  0.122% | 
 | 284  | Braviary           |  0.13063% | 2629   |  0.131% | 2113   |  0.132% | 
 | 285  | Mismagius          |  0.12978% | 2612   |  0.130% | 1990   |  0.125% | 
 | 286  | Arbok              |  0.12904% | 2597   |  0.129% | 2078   |  0.130% | 
 | 287  | Registeel          |  0.12889% | 2594   |  0.129% | 2032   |  0.127% | 
 | 288  | Beartic            |  0.12764% | 2569   |  0.128% | 1906   |  0.119% | 
 | 289  | Cramorant          |  0.12496% | 2515   |  0.125% | 2146   |  0.134% | 
 | 290  | Dusknoir           |  0.12491% | 2514   |  0.125% | 1985   |  0.124% | 
 | 291  | Emboar             |  0.12357% | 2487   |  0.124% | 1896   |  0.119% | 
 | 292  | Flamigo            |  0.12352% | 2486   |  0.124% | 1874   |  0.117% | 
 | 293  | Lilligant          |  0.12253% | 2466   |  0.123% | 1584   |  0.099% | 
 | 294  | Tauros-Paldea-Blaze |  0.11974% | 2410   |  0.120% | 1852   |  0.116% | 
 | 295  | Medicham           |  0.11964% | 2408   |  0.120% | 1817   |  0.114% | 
 | 296  | Slaking            |  0.11950% | 2405   |  0.119% | 1775   |  0.111% | 
 | 297  | Exeggutor-Alola    |  0.11920% | 2399   |  0.119% | 1823   |  0.114% | 
 | 298  | Zangoose           |  0.11880% | 2391   |  0.119% | 1695   |  0.106% | 
 | 299  | Tornadus           |  0.11830% | 2381   |  0.118% | 1901   |  0.119% | 
 | 300  | Articuno           |  0.11661% | 2347   |  0.117% | 1766   |  0.111% | 
 | 301  | Coalossal          |  0.11637% | 2342   |  0.116% | 1892   |  0.119% | 
 | 302  | Golem-Alola        |  0.11567% | 2328   |  0.116% | 1883   |  0.118% | 
 | 303  | Primeape           |  0.11482% | 2311   |  0.115% | 1809   |  0.113% | 
 | 304  | Brute Bonnet       |  0.11254% | 2265   |  0.113% | 1650   |  0.103% | 
 | 305  | Flareon            |  0.11135% | 2241   |  0.111% | 1665   |  0.104% | 
 | 306  | Tropius            |  0.11095% | 2233   |  0.111% | 1679   |  0.105% | 
 | 307  | Duraludon          |  0.11095% | 2233   |  0.111% | 1764   |  0.111% | 
 | 308  | Raichu             |  0.11075% | 2229   |  0.111% | 1666   |  0.104% | 
